"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"Aph3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.00384615384615385,0,0,0.111111111111111,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0,0,0.00497512437810945,0.00377358490566038,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"Aph3.1",0.0121951219512195,0.00699300699300699,0,0,0.0115606936416185,0,0,0,0.00952380952380952,0,0,0,0,0,0,0.00390625,0.00719424460431655,0.00634249471458774,0,0.00634249471458774,0,0,NA,0,0,0,0.0416666666666667,0,0,0,0.0104166666666667,0,0,0.00665188470066519,0,0,0,0,0,0.009375,0,0,0,0,0,0,0,0,0,0,0,0.012987012987013,0,0,0,0,0,0,0.00766283524904215,0,0,0,0,0,0,0,0.00303951367781155,0.00634249471458774,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140845070422535,0,0,0,0,0,0.00674157303370787,0.00672645739910314,0.00314465408805031,0.00683371298405467,0,0,0,0,0,0,0,0.00684931506849315,0,0,0.0113207547169811,0,0,0,0.00831024930747922,0,0.0100671140939597,0.00444444444444444
"Arr2",0.0125,0,0,0,0,0.5,0,0,0,1,0.0333333333333333,0,0.00943396226415094,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,NA,0,0,0,0,0,0,0,0.5,0,0.00221729490022173,0,0.5,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,1,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0.0053475935828877,0,1,1,0,0.0208333333333333,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"Arr3",0,0,0,0,0.00581395348837209,0,0,0.5,0,0,0,0,0,0,0,0,0,0.00211416490486258,0,0.00211416490486258,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.00316455696202532,0,0,0,0,0,0,0,0,0,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0
"Arr6",0,0.112676056338028,0,0,0.0988372093023256,0,0,0,0.00840336134453781,0,0,0,0.00819672131147541,0,0,0.0669291338582677,0.0407673860911271,0.0359408033826638,0,0.0359408033826638,0,0,0,0,0,NA,0.0263157894736842,0,0.0909090909090909,0.0555555555555556,0.00909090909090909,0,1,0,0.0222222222222222,0,0,0,0,0.053125,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0.00813008130081301,0,0,0.0653846153846154,0,0,0,0,0.0217391304347826,0,0.0212765957446809,0.0519877675840979,0.0359408033826638,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0.0358744394618834,0.0357941834451902,0.00301204819277108,0.0363636363636364,0.0212765957446809,0,0,0,0,0,0,0.0547945205479452,0.125,0.0686274509803922,0.00355871886120996,0,0,0.0555555555555556,0.0470914127423823,0,0.0570469798657718,0.0762331838565022
"BlaZ",0.0303030303030303,0.0584415584415584,0,0,0.0486486486486487,0,0,0,0.0504201680672269,0,0.0612244897959184,0.0416666666666667,0.0578512396694215,0,0,0.037593984962406,0.0502392344497608,0.0465116279069767,0,0.0465116279069767,0.0434782608695652,0,0.0416666666666667,0,0,0.0263157894736842,NA,0,0.0357142857142857,0,0.045045045045045,0,0.0263157894736842,0.0464601769911504,0.0625,0.0434782608695652,0,0.03125,0,0.0523076923076923,0.0285714285714286,0,0,0.0540540540540541,0,0.02,0,0,0,0.0434782608695652,0.0377358490566038,0.0319148936170213,0,0,0,0.032,0,0,0.040590405904059,0.0208333333333333,0,0,0,0.0833333333333333,0,0.0816326530612245,0.0386904761904762,0.0465116279069767,0,0.0384615384615385,0,0,0.045,0,0,0,0,0.0294117647058824,0.0256410256410256,0,0.0344827586206897,0,0,0,0,0,0.0340909090909091,0,0,0,0,0,0.0447427293064877,0.04,0.0368098159509202,0.0429864253393665,0.0816326530612245,0,0,0.0303030303030303,0,0,0.0434782608695652,0.033003300330033,0,0.0324074074074074,0.0398550724637681,0,0.0434782608695652,0,0.0435967302452316,0,0.0457516339869281,0.047008547008547
"CARB_2",0,0,0,0,0,0,0,0,0.00970873786407767,0,0.0333333333333333,0,0.00943396226415094,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.00221729490022173,0.0344827586206897,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00934579439252336,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0,0.00227790432801822,0.032258064516129,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0,0,0,0
"Cat_pC221",0.0116279069767442,0.0136986301369863,0.125,0,0.0170454545454545,0,0,0,0.0185185185185185,0,0.0277777777777778,0.0344827586206897,0.0272727272727273,0,0,0.00772200772200772,0.0167865707434053,0.0147991543340381,0,0.0147991543340381,0,0,0,0,0,0.0909090909090909,0.0357142857142857,0,NA,0,0.0306122448979592,0,0.0909090909090909,0.011037527593819,0.0285714285714286,0,0,0,0,0.0123839009287926,0,0,0,0.0434782608695652,0,0.0235294117647059,0,0,0,0,0.021505376344086,0.0123456790123457,0,0,0,0.0178571428571429,0,0,0.00754716981132075,0.0303030303030303,0,0.0666666666666667,0,0.0277777777777778,0,0.027027027027027,0.0121212121212121,0.0147991543340381,0,0,0,0.125,0.0157068062827225,0.125,0,0,0,0.0377358490566038,0.015625,0,0.0714285714285714,0,0,0,0,0,0.0133333333333333,0,0,0,0,0,0.0134529147982063,0.0134228187919463,0.00623052959501558,0.0136363636363636,0.027027027027027,0,0,0,0,0,0,0.0136054421768707,0.0625,0.0297029702970297,0.00740740740740741,0,0,0.125,0.010989010989011,0,0.0132890365448505,0.0176991150442478
"Cat_pC223",0,0.0141843971631206,0,0,0.0116279069767442,0,0,0,0,0,0,0,0,0,0,0.0078740157480315,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0.0555555555555556,0,0,0,NA,0,0,0.0555555555555556,0.00221238938053097,0,0,0,0.0222222222222222,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0,0.00611620795107034,0.00422832980972516,0,0,0,0,0.0106951871657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00315457413249211,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00495049504950495,0.0037593984962406,0,0,0,0.00554016620498615,0,0.00671140939597315,0.00896860986547085
"CatA1",0.137254901960784,0.140776699029126,0.0212765957446809,0,0.131914893617021,0,0,0,0.152046783625731,0,0.0782608695652174,0.267241379310345,0.226993865030675,0.0212765957446809,0.0105263157894737,0.115384615384615,0.225419664268585,0.198731501057082,0,0.198731501057082,0,0,0.0104166666666667,0,0,0.00909090909090909,0.045045045045045,0,0.0306122448979592,0,NA,0,0.00909090909090909,0.205752212389381,0.00819672131147541,0,0,0,0,0.203488372093023,0,0,0,0,0.0520833333333333,0.144736842105263,0.0210526315789474,0,0.00917431192660551,0,0.246575342465753,0.173611111111111,0,0,0,0.0983606557377049,0,0.0212765957446809,0.113207547169811,0.0900900900900901,0.0104166666666667,0.0404040404040404,0,0,0,0.00806451612903226,0.234604105571848,0.198731501057082,0,0.0206185567010309,0,0,0.206008583690987,0.0105263157894737,0,0,0,0.245614035087719,0,0,0.0408163265306122,0,0,0,0,0,0.181159420289855,0,0,0,0,0,0.192477876106195,0.2,0.19533527696793,0.20045045045045,0.00806451612903226,0,0,0,0,0,0,0.210691823899371,0,0.100746268656716,0.296028880866426,0.0625,0.0105263157894737,0,0.239782016348774,0,0.252396166134185,0.309917355371901
"CatA2",0.0123456790123457,0.00704225352112676,0,0,0,0.333333333333333,0,0,0,0.5,0.032258064516129,0.0185185185185185,0.0188679245283019,0,0,0,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0.5,0,0,0,0,0,0,0,NA,0,0.00443458980044346,0,0.333333333333333,0,0,0,0.00311526479750779,0,0,0,0,0,0.0123456790123457,0,0,0,0,0.0227272727272727,0,0,0,0,0.0186915887850467,0,0,0,0,0,0,0,0,0.5,0,0.00611620795107034,0.00422832980972516,0,0,0,0,0.00531914893617021,0,0.5,0.5,0,0.0416666666666667,0.0169491525423729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00995024875621891,0.0037593984962406,0,0,0,0.00554016620498615,0,0.00671140939597315,0.00896860986547085
"CatB3",0,0.112676056338028,0,0,0.0988372093023256,0,0,0,0.00840336134453781,0,0,0,0.00819672131147541,0,0,0.0669291338582677,0.0407673860911271,0.0359408033826638,0,0.0359408033826638,0,0,0,0,0,1,0.0263157894736842,0,0.0909090909090909,0.0555555555555556,0.00909090909090909,0,NA,0,0.0222222222222222,0,0,0,0,0.053125,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0.00813008130081301,0,0,0.0653846153846154,0,0,0,0,0.0217391304347826,0,0.0212765957446809,0.0519877675840979,0.0359408033826638,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0.0358744394618834,0.0357941834451902,0.00301204819277108,0.0363636363636364,0.0212765957446809,0,0,0,0,0,0,0.0547945205479452,0.125,0.0686274509803922,0.00355871886120996,0,0,0.0555555555555556,0.0470914127423823,0,0.0570469798657718,0.0762331838565022
"CatB4",0.177383592017738,0.267665952890792,0.00443458980044346,0.00443458980044346,0.331196581196581,0.00443458980044346,0.00221729490022173,0.00443458980044346,0.225663716814159,0.00221729490022173,0.0665188470066519,0.117516629711752,0.232300884955752,0.00443458980044346,0.00443458980044346,0.506410256410256,0.850746268656716,0.953488372093023,0.00221729490022173,0.953488372093023,0.00443458980044346,0.00221729490022173,0.00665188470066519,0.00221729490022173,0.00221729490022173,0,0.0464601769911504,0.00221729490022173,0.011037527593819,0.00221238938053097,0.205752212389381,0.00443458980044346,0,NA,0.0619469026548673,0.00443458980044346,0.00221729490022173,0.0975609756097561,0.00443458980044346,0.630021141649049,0.0310421286031042,0.00443458980044346,0.0110864745011086,0.0353982300884956,0.0155210643015521,0.177383592017738,0.00665188470066519,0.00221729490022173,0.0354767184035477,0.00443458980044346,0.195121951219512,0.16629711751663,0.00443458980044346,0.00221729490022173,0.00443458980044346,0.223684210526316,0.00443458980044346,0.00443458980044346,0.519230769230769,0.0598669623059867,0.00665188470066519,0.0199556541019956,0.0133037694013304,0.0641592920353982,0.00221729490022173,0.0663716814159292,0.662393162393162,0.953488372093023,0.00221729490022173,0.0110864745011086,0.00221729490022173,0.00443458980044346,0.363247863247863,0.00443458980044346,0.00221729490022173,0.00221729490022173,0.00221729490022173,0.106430155210643,0.116228070175439,0.00221729490022173,0.0177383592017738,0.00443458980044346,0.00221729490022173,0.00221729490022173,0.00443458980044346,0.00443458980044346,0.152993348115299,0.00221729490022173,0.00221729490022173,0,0.057649667405765,0,0.902335456475584,0.904458598726115,0.696902654867257,0.889596602972399,0.0663716814159292,0.00665188470066519,0.00221729490022173,0.0266075388026608,0.00221729490022173,0.00665188470066519,0.00443458980044346,0.588865096359743,0.0154185022026432,0.402150537634409,0.584070796460177,0.0177383592017738,0.00443458980044346,0.00221238938053097,0.735042735042735,0.00443458980044346,0.60042735042735,0.44017094017094
"CmlA1",0,0.00591715976331361,0,0,0.005,0,0,0,0.269230769230769,0,0.372093023255814,0.0123456790123457,0.273584905660377,0,0,0.014336917562724,0.0695443645083933,0.0613107822410148,0,0.0613107822410148,0,0,0,0,0,0.0222222222222222,0.0625,0.0344827586206897,0.0285714285714286,0,0.00819672131147541,0,0.0222222222222222,0.0619469026548673,NA,0,0,0,0,0.00576368876080692,0.387096774193548,0,0,0.4375,0,0.00925925925925926,0.032258064516129,0.0344827586206897,0,0.0333333333333333,0.135922330097087,0.00970873786407767,0,0.0344827586206897,0,0.0381679389312977,0,0,0.0140350877192982,0,0,0,0,0.84375,0,0.935483870967742,0.0084985835694051,0.0613107822410148,0,0.0303030303030303,0,0.0333333333333333,0.00465116279069767,0,0,0,0,0.0131578947368421,0.0235294117647059,0.0344827586206897,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.0185185185185185,0,0.0486725663716814,0.0462555066079295,0.0454545454545455,0.0263157894736842,0.935483870967742,0,0.0344827586206897,0.413793103448276,0,0,0,0.0158730158730159,0.0263157894736842,0.0952380952380952,0.00684931506849315,0,0,0,0.0103626943005181,0.0333333333333333,0.00925925925925926,0.0120481927710843
"CmlA5",0.0123456790123457,0.00704225352112676,0,0,0.00578034682080925,0.333333333333333,0,0,0,0.5,0.032258064516129,0.0185185185185185,0.0188679245283019,0,0,0.00392156862745098,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0.333333333333333,0,0,0.5,0,0,0.0434782608695652,0,0,0,0,0.333333333333333,0,0.00443458980044346,0,NA,0,0.0222222222222222,0,0.00625,0,0,0,0,0,0,0,0,0,0,0.0112359550561798,0,0,0,0,0.00925925925925926,0,0,0.00383141762452107,0.0357142857142857,0,0,0,0.032258064516129,0.5,0.03125,0.00611620795107034,0.00422832980972516,0,0,0,0,0.0106951871657754,0,0.5,0.5,0,0.0204081632653061,0.0169491525423729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0.03125,0,0,0,0,0,0,0.00687285223367698,0,0.00495049504950495,0.0037593984962406,0,0.333333333333333,0,0.00554016620498615,0,0.00671140939597315,0.00896860986547085
"CMY_42",0,0.00709219858156028,0,0,0.00581395348837209,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0,0.00377358490566038,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"CMY_94",0.00813008130081301,0.284722222222222,0,0,0.248554913294798,0,0,0,0.00684931506849315,0,0,0.0104166666666667,0.00671140939597315,0,0,0.168627450980392,0.102870813397129,0.0930232558139535,0,0.0930232558139535,0.0222222222222222,0,0,0,0,0,0.03125,0,0,0.0222222222222222,0,0,0,0.0975609756097561,0,0.0222222222222222,0,NA,0,0.1375,0,0,0.0888888888888889,0,0,0,0,0,0,0,0,0.00847457627118644,0,0,0,0,0,0,0.164750957854406,0.126984126984127,0.0217391304347826,0,0,0.0136986301369863,0,0.0135135135135135,0.13109756097561,0.0930232558139535,0,0,0,0,0.228723404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0.098876404494382,0.0986547085201794,0.135646687697161,0.100227790432802,0.0135135135135135,0,0,0,0,0,0,0.151202749140893,0.0384615384615385,0.00409836065573771,0.166037735849057,0,0.0222222222222222,0,0.121883656509695,0,0.1438127090301,0.191964285714286
"CTX_M_1",0,0,0,0,0,0,0,0,0.00961538461538462,0,0,0,0,0,0,0,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0.03125,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0,0.00227272727272727,0.03125,0,0,0,0,0,0,0.00342465753424658,0,0.00995024875621891,0.0037593984962406,0,0,0,0.00276243093922652,0,0,0
"CTX_M_15",0.25,0.38855421686747,0.00311526479750779,0,0.532710280373832,0.00625,0.003125,0.00625,0.178272980501393,0.003125,0.0416666666666667,0.0626780626780627,0.12401055408971,0.00625,0.00625,0.471794871794872,0.609170305676856,0.676532769556025,0.003125,0.676532769556025,0.00311526479750779,0,0.009375,0.003125,0.003125,0.053125,0.0523076923076923,0.003125,0.0123839009287926,0.00625,0.203488372093023,0.00311526479750779,0.053125,0.630021141649049,0.00576368876080692,0.00625,0,0.1375,0,NA,0,0,0.015625,0.00297619047619048,0,0.0126582278481013,0.00623052959501558,0,0.00900900900900901,0.00311526479750779,0.114754098360656,0.17910447761194,0.00625,0.003125,0.00625,0.202816901408451,0.00311526479750779,0.00625,0.487179487179487,0.0579268292682927,0.009375,0.00304878048780488,0.0155763239875389,0.00574712643678161,0.003125,0.00862068965517241,0.536817102137767,0.676532769556025,0,0.00619195046439629,0.003125,0.00311526479750779,0.584375,0.00311526479750779,0.003125,0.003125,0.003125,0.0395480225988701,0.170278637770898,0,0.025,0.00625,0.003125,0.003125,0.00625,0,0.168168168168168,0.003125,0.003125,0.003125,0,0.003125,0.655844155844156,0.658008658008658,0.468822170900693,0.686666666666667,0.00862068965517241,0.00623052959501558,0,0,0.003125,0.009375,0.00625,0.599476439790576,0.021671826625387,0.258454106280193,0.477272727272727,0.025,0.00625,0.00311526479750779,0.613744075829384,0.00311526479750779,0.545,0.495867768595041
"CTX_M_3",0,0,0,0,0,0,0,0,0.114285714285714,0,0.189189189189189,0,0.111111111111111,0,0,0.00374531835205993,0.0335731414868106,0.0295983086680761,0,0.0295983086680761,0,0,0,0,0,0,0.0285714285714286,0,0,0,0,0,0,0.0310421286031042,0.387096774193548,0,0,0,0,0,NA,0,0,0,0,0,0.0625,0,0,0.0666666666666667,0.133333333333333,0,0,0,0,0.0341880341880342,0,0,0.00366300366300366,0,0,0,0,0.375,0,0.363636363636364,0.00294117647058824,0.0295983086680761,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0314606741573034,0.031390134529148,0.0410094637223975,0.0111607142857143,0.363636363636364,0,0,0.857142857142857,0,0,0,0.0066006600660066,0.0434782608695652,0.053921568627451,0.00359712230215827,0,0,0,0.00267379679144385,0,0,0
"CTX_M_55",0,0.00704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392156862745098,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0,0,NA,0,0,0,0.0123456790123457,0,0,0,0,0,0,0,0,0,0.00925925925925926,0,0,0.00383141762452107,0,0,0,0.142857142857143,0,0,0,0.00611620795107034,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00315457413249211,0.00455580865603645,0,0.25,0,0,0,0,0,0.00342465753424658,0,0.00995024875621891,0,0,0,0,0.00276243093922652,0,0.00334448160535117,0
"CTX_M_64",0,0.0138888888888889,0,0,0.0172413793103448,0,0,0,0.00934579439252336,0,0,0,0,0,0,0.01171875,0.00956937799043062,0.0105708245243129,0,0.0105708245243129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110864745011086,0,0,0,0.0888888888888889,0,0.015625,0,0,NA,0,0,0,0,0,0,0,0,0.0126582278481013,0,0,0,0.00900900900900901,0,0,0.0114503816793893,0,0,0,0,0,0,0,0.0121951219512195,0.0105708245243129,0,0,0,0,0.0158730158730159,0,0,0,0,0,0.0161290322580645,0,0,0,0,0,0,0,0.0136986301369863,0,0,0,0,0,0.0112359550561798,0.0112107623318386,0.00943396226415094,0.0113895216400911,0,0,0,0,0,0,0,0.0171821305841924,0,0.0048780487804878,0.0150375939849624,0,0,0,0.0110497237569061,0,0.01,0.0133333333333333
"CTX_M_14",0,0.0193548387096774,0,0.0555555555555556,0.00531914893617021,0,0,0,0.121495327102804,0,0.175,0.0144927536231884,0.128440366972477,0,0,0.018796992481203,0.0407673860911271,0.0359408033826638,0,0.0359408033826638,0,0,0,0,0,0.0303030303030303,0.0540540540540541,0,0.0434782608695652,0,0,0,0.0303030303030303,0.0353982300884956,0.4375,0,0,0,0,0.00297619047619048,0,0,0,NA,0,0,0,0,0,0,0,0.010989010989011,0,0,0,0.0163934426229508,0,0,0.0183823529411765,0,0,0,0,0.46875,0,0.411764705882353,0.00879765395894428,0.0359408033826638,0,0.0476190476190476,0,0.0555555555555556,0.00492610837438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221238938053097,0.0198237885462555,0.00909090909090909,0.0201342281879195,0.411764705882353,0,0.0588235294117647,0,0,0,0,0.0165016501650165,0,0.0430622009569378,0.00355871886120996,0,0,0,0.0106951871657754,0,0.0128617363344051,0.00418410041841004
"CTX_M_16",0,0.049645390070922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275590551181102,0.0167865707434053,0.0147991543340381,0,0.0147991543340381,0,0,0,0,0,0,0,0,0,0,0.0520833333333333,0,0,0.0155210643015521,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269230769230769,0,0,0,0,0,0,0,0.0214067278287462,0.0147991543340381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157303370786517,0.015695067264574,0.0221518987341772,0.0159453302961276,0,0,0,0,0,0,0,0.0240549828178694,0,0,0.0264150943396226,0,0,0,0.0193905817174515,0,0.023489932885906,0
"CTX_M_27",0.00628930817610063,0.0137614678899083,0.0123456790123457,0.0123456790123457,0.0120481927710843,0.0123456790123457,0,0,0.0166666666666667,0,0.00917431192660551,0.316831683168317,0.231788079470199,0,0,0.151724137931034,0.161214953271028,0.169133192389006,0.0125,0.169133192389006,0.0123456790123457,0.0125,0,0,0,0,0.02,0,0.0235294117647059,0,0.144736842105263,0.0123456790123457,0,0.177383592017738,0.00925925925925926,0,0,0,0,0.0126582278481013,0,0.0123456790123457,0,0,0,NA,0,0,0,0,0.263157894736842,0.0130718954248366,0.0123456790123457,0,0,0.0564971751412429,0,0,0.148648648648649,0.0288461538461538,0,0.0987654320987654,0,0.00917431192660551,0,0.00909090909090909,0.229607250755287,0.169133192389006,0,0.0240963855421687,0.0125,0.0123456790123457,0.0152091254752852,0.025,0,0,0,0.391304347826087,0,0,0,0,0.0125,0.0125,0,0.0123456790123457,0.0136054421768707,0.0125,0.0125,0,0.00952380952380952,0,0.177130044843049,0.179372197309417,0.2375,0.179545454545455,0.00909090909090909,0.0121951219512195,0,0,0,0,0,0.0630372492836676,0.0112359550561798,0.370731707317073,0.131147540983607,0.0114942528735632,0,0,0.198369565217391,0,0.239344262295082,0.165384615384615
"CTX_M_45",0.0121951219512195,0.00699300699300699,0,0,0.00574712643678161,0,0,0,0.0192307692307692,0,0.03125,0,0.00925925925925926,0,0,0.00390625,0.00719424460431655,0.00634249471458774,0,0.00634249471458774,0,0,0,0,0,0,0,0,0,0,0.0210526315789474,0,0,0.00665188470066519,0.032258064516129,0,0,0,0,0.00623052959501558,0.0625,0,0,0,0,0,NA,0,0,0,0.0111111111111111,0.012987012987013,0,0,0,0,0,0,0.00766283524904215,0,0,0,0,0.03125,0,0.0303030303030303,0.00303951367781155,0.00634249471458774,0,0,0,0,0.00529100529100529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140845070422535,0,0,0,0,0,0.00674157303370787,0.00672645739910314,0.00949367088607595,0.00454545454545455,0.0303030303030303,0,0,0.0714285714285714,0,0,0,0.00684931506849315,0,0.00492610837438424,0.0075187969924812,0.1,0,0,0.00552486187845304,0,0.00333333333333333,0.00444444444444444
"CTX_M_65",0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0.00943396226415094,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.0113636363636364,0,0,0,0,0.00934579439252336,0,0,0.00384615384615385,0,0,0,0,0.0333333333333333,0,0.032258064516129,0.00305810397553517,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.0384615384615385,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0.032258064516129,0,0,0,0,0,0,0.00343642611683849,0,0,0.00377358490566038,0,0,0,0.00277008310249307,0.5,0,0.00448430493273543
